size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
6,2,Grover,H,0,1,5,0.000531,0.008234,0.005,0.859637,[h: 0.995 i: 0.00105146 x: 0.00230124 y: 0.00117897 z: 0.000468331] [x: 0.995 i: 2.48782e-05 x: 0.00182705 y: 0.00265279 z: 0.000495283] [z: 0.995 i: 0.00177869 x: 0.000939333 y: 0.00134565 z: 0.000936325],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000541,0.008226,0.005,0.859637,[h: 0.995 i: 0.00149837 x: 0.000800271 y: 0.00252987 z: 0.000171487] [x: 0.995 i: 0.00134393 x: 0.000971017 y: 0.00154211 z: 0.00114294] [z: 0.995 i: 0.00205713 x: 0.000411336 y: 0.00113873 z: 0.00139279],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000579,0.008366,0.005,0.859637,[h: 0.995 i: 0.00150851 x: 0.000631333 y: 0.00117144 z: 0.00168872] [x: 0.995 i: 0.00186121 x: 0.0021752 y: 0.000237669 z: 0.000725917] [z: 0.995 i: 0.000502435 x: 0.000484376 y: 0.00199748 z: 0.00201571],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000596,0.008298,0.005,0.859637,[h: 0.995 i: 0.0011225 x: 0.00188255 y: 0.0016172 z: 0.000377763] [x: 0.995 i: 0.00168806 x: 0.000284835 y: 0.00272579 z: 0.00030132] [z: 0.995 i: 0.00140529 x: 0.000506959 y: 0.00103033 z: 0.00205742],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000558,0.0083,0.005,0.859637,[h: 0.995 i: 0.00114127 x: 0.000956057 y: 0.00103818 z: 0.00186449] [x: 0.995 i: 0.0018737 x: 0.000422543 y: 0.00118418 z: 0.00151957] [z: 0.995 i: 0.00173204 x: 0.000366461 y: 0.0025256 z: 0.0003759],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000558,0.008303,0.005,0.859637,[h: 0.995 i: 0.00151247 x: 0.00165416 y: 0.00135104 z: 0.000482334] [x: 0.995 i: 0.00035507 x: 0.00177688 y: 0.00145428 z: 0.00141377] [z: 0.995 i: 0.000604648 x: 0.00131134 y: 0.00133305 z: 0.00175096],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000555,0.008285,0.005,0.859637,[h: 0.995 i: 0.00115931 x: 0.00146263 y: 0.00150822 z: 0.000869843] [x: 0.995 i: 0.00185258 x: 0.00175298 y: 5.81357e-05 z: 0.0013363] [z: 0.995 i: 0.000841751 x: 0.0013798 y: 0.00111859 z: 0.00165986],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00054,0.008177,0.005,0.859637,[h: 0.995 i: 0.00230479 x: 0.000703468 y: 0.00194573 z: 4.60101e-05] [x: 0.995 i: 0.00169364 x: 0.00214917 y: 0.0009158 z: 0.000241387] [z: 0.995 i: 0.00107127 x: 0.000896515 y: 0.00213664 z: 0.000895569],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000558,0.008285,0.005,0.859637,[h: 0.995 i: 0.00146735 x: 0.000287754 y: 0.0012207 z: 0.0020242] [x: 0.995 i: 0.000928321 x: 0.00135429 y: 0.00141344 z: 0.00130395] [z: 0.995 i: 0.000156278 x: 0.00152204 y: 0.00155909 z: 0.0017626],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00056,0.008294,0.005,0.859637,[h: 0.995 i: 0.000943311 x: 0.000778112 y: 0.00146432 z: 0.00181425] [x: 0.995 i: 0.000909041 x: 0.00152354 y: 0.000712882 z: 0.00185454] [z: 0.995 i: 0.00169259 x: 0.000608953 y: 0.00204383 z: 0.000654634],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000548,0.008305,0.005,0.859637,[h: 0.995 i: 0.00264814 x: 0.000966035 y: 0.000601478 z: 0.000784347] [x: 0.995 i: 0.00188597 x: 0.000405052 y: 0.0013241 z: 0.00138488] [z: 0.995 i: 0.00126886 x: 0.00192215 y: 0.000922089 z: 0.00088691],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000551,0.008309,0.005,0.859637,[h: 0.995 i: 0.00135549 x: 0.00231897 y: 0.000728421 z: 0.00059712] [x: 0.995 i: 0.00216992 x: 0.00129092 y: 0.000284989 z: 0.00125417] [z: 0.995 i: 0.00127532 x: 0.00119021 y: 0.000544492 z: 0.00198997],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000568,0.008343,0.005,0.859637,[h: 0.995 i: 4.84851e-06 x: 0.00222303 y: 0.00118116 z: 0.00159096] [x: 0.995 i: 0.00252269 x: 0.000428889 y: 0.00138066 z: 0.000667765] [z: 0.995 i: 0.00302337 x: 0.00015147 y: 0.00127569 z: 0.000549464],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000555,0.008329,0.005,0.859637,[h: 0.995 i: 0.00103334 x: 0.0024487 y: 0.000883264 z: 0.000634695] [x: 0.995 i: 0.000445197 x: 0.00190274 y: 0.00136642 z: 0.00128564] [z: 0.995 i: 0.00192472 x: 0.00121457 y: 0.00181885 z: 4.18672e-05],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000554,0.008282,0.005,0.859637,[h: 0.995 i: 0.000698524 x: 0.000861548 y: 0.00298995 z: 0.000449979] [x: 0.995 i: 0.000527223 x: 0.0024022 y: 0.0012236 z: 0.000846986] [z: 0.995 i: 0.00061257 x: 0.00148002 y: 0.000932492 z: 0.00197492],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000545,0.008298,0.005,0.859637,[h: 0.995 i: 4.07468e-06 x: 0.00119539 y: 0.00215452 z: 0.00164602] [x: 0.995 i: 0.000867487 x: 0.000864904 y: 0.000119063 z: 0.00314855] [z: 0.995 i: 0.000557285 x: 0.00240894 y: 0.00188034 z: 0.000153438],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00056,0.008302,0.005,0.859637,[h: 0.995 i: 0.00163928 x: 0.00181968 y: 0.000925707 z: 0.000615338] [x: 0.995 i: 0.00420249 x: 0.00018896 y: 0.000132905 z: 0.000475641] [z: 0.995 i: 0.00185268 x: 0.00107472 y: 0.000143371 z: 0.00192923],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000577,0.008393,0.005,0.859637,[h: 0.995 i: 0.000763313 x: 0.00242829 y: 0.00161667 z: 0.000191731] [x: 0.995 i: 0.0017866 x: 0.000287521 y: 0.00130387 z: 0.00162201] [z: 0.995 i: 0.00142626 x: 0.000108261 y: 0.00139938 z: 0.00206609],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008343,0.005,0.859637,[h: 0.995 i: 0.00283118 x: 0.00136596 y: 0.000186316 z: 0.000616547] [x: 0.995 i: 0.00112989 x: 0.00167639 y: 0.00173729 z: 0.000456431] [z: 0.995 i: 0.00212506 x: 0.00215645 y: 0.000438674 z: 0.00027981],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.0006,0.008326,0.005,0.859637,[h: 0.995 i: 0.000795452 x: 0.00197581 y: 0.00025056 z: 0.00197818] [x: 0.995 i: 0.00151356 x: 0.000147091 y: 0.00219719 z: 0.00114216] [z: 0.995 i: 0.00262926 x: 0.00166447 y: 0.000225294 z: 0.000480984],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000548,0.008301,0.005,0.859637,[h: 0.995 i: 0.00129559 x: 0.00205023 y: 0.000375574 z: 0.0012786] [x: 0.995 i: 0.000941057 x: 0.00129683 y: 0.00139566 z: 0.00136645] [z: 0.995 i: 0.00217971 x: 0.000643033 y: 0.000656478 z: 0.00152078],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000541,0.008323,0.005,0.859637,[h: 0.995 i: 0.000149689 x: 0.00109015 y: 0.00186494 z: 0.00189522] [x: 0.995 i: 0.00231622 x: 0.000296173 y: 0.000844848 z: 0.00154275] [z: 0.995 i: 0.00195606 x: 0.00141747 y: 0.00161719 z: 9.27599e-06],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000551,0.008395,0.005,0.859637,[h: 0.995 i: 0.000966063 x: 0.00250566 y: 0.000375304 z: 0.00115297] [x: 0.995 i: 0.000400438 x: 0.00180753 y: 0.00162666 z: 0.00116537] [z: 0.995 i: 0.00140097 x: 0.00207446 y: 0.000150265 z: 0.0013743],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000667,0.008387,0.005,0.905715,[h: 0.995 i: 0.00106724 x: 0.00122215 y: 0.00250759 z: 0.000203022] [x: 0.995 i: 0.00145459 x: 0.00146321 y: 0.00164876 z: 0.000433446] [z: 0.995 i: 3.60656e-05 x: 0.00269623 y: 0.000734263 z: 0.00153344],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000556,0.0083,0.005,0.859637,[h: 0.995 i: 0.00271502 x: 0.000700609 y: 0.000723725 z: 0.000860647] [x: 0.995 i: 0.0012559 x: 0.00155172 y: 0.00139919 z: 0.000793187] [z: 0.995 i: 0.00115518 x: 0.000247143 y: 0.00231593 z: 0.00128175],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000559,0.008319,0.005,0.859637,[h: 0.995 i: 0.00153481 x: 0.000351196 y: 0.00144534 z: 0.00166865] [x: 0.995 i: 0.00218631 x: 0.00115585 y: 0.00111695 z: 0.000540894] [z: 0.995 i: 0.00166454 x: 0.00204421 y: 0.00029263 z: 0.000998613],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000557,0.008313,0.005,0.859637,[h: 0.995 i: 0.00169068 x: 0.00101945 y: 0.00159664 z: 0.000693234] [x: 0.995 i: 0.000386944 x: 0.00100447 y: 0.00171123 z: 0.00189736] [z: 0.995 i: 0.00269375 x: 0.000398766 y: 0.000130914 z: 0.00177657],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000577,0.008341,0.005,0.859637,[h: 0.995 i: 0.00021642 x: 0.00190524 y: 0.00160971 z: 0.00126862] [x: 0.995 i: 0.00053432 x: 0.000334277 y: 0.00222559 z: 0.00190581] [z: 0.995 i: 0.00107833 x: 0.00149946 y: 0.0013782 z: 0.00104402],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000545,0.008307,0.005,0.859637,[h: 0.995 i: 0.00236896 x: 0.000516436 y: 0.000753407 z: 0.00136119] [x: 0.995 i: 0.000394472 x: 0.000925826 y: 0.00162423 z: 0.00205548] [z: 0.995 i: 0.000423919 x: 0.00143089 y: 0.00199917 z: 0.00114602],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000565,0.008312,0.005,0.859637,[h: 0.995 i: 0.00074273 x: 0.00176553 y: 0.000791975 z: 0.00169976] [x: 0.995 i: 0.00249945 x: 0.00059028 y: 0.000819063 z: 0.00109121] [z: 0.995 i: 0.00222381 x: 0.00216418 y: 0.000142772 z: 0.000469244],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00055,0.008212,0.005,0.859637,[h: 0.995 i: 0.000368432 x: 0.00152916 y: 0.00161565 z: 0.00148676] [x: 0.995 i: 0.00122582 x: 0.00153402 y: 0.00145153 z: 0.000788626] [z: 0.995 i: 0.00158332 x: 0.00129401 y: 0.0004081 z: 0.00171457],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000559,0.008272,0.006,0.859637,[h: 0.994 i: 0.00138858 x: 0.00100761 y: 0.000317503 z: 0.00328631] [x: 0.994 i: 0.00105101 x: 0.0022457 y: 0.00107714 z: 0.00162615] [z: 0.994 i: 0.00113474 x: 0.00252008 y: 0.00207625 z: 0.000268934],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000423,0.008252,0.006,0.03125,[h: 0.994 i: 0.00180426 x: 0.00170691 y: 0.00189875 z: 0.000590078] [x: 0.994 i: 0.000625696 x: 0.00244268 y: 0.00253884 z: 0.000392778] [z: 0.994 i: 0.00195981 x: 0.00157073 y: 0.00200726 z: 0.0004622],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000554,0.008305,0.006,0.859637,[h: 0.994 i: 0.0019043 x: 0.00190138 y: 0.000728875 z: 0.00146544] [x: 0.994 i: 0.00303832 x: 0.00158294 y: 0.000334368 z: 0.00104437] [z: 0.994 i: 0.000726926 x: 0.00261384 y: 4.18334e-05 z: 0.0026174],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00056,0.008342,0.006,0.859637,[h: 0.994 i: 0.00129905 x: 0.00189125 y: 0.00125634 z: 0.00155337] [x: 0.994 i: 0.00127203 x: 0.0016586 y: 0.00139052 z: 0.00167886] [z: 0.994 i: 0.0017356 x: 0.00168715 y: 0.00161813 z: 0.000959118],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000582,0.008439,0.006,0.859637,[h: 0.994 i: 0.00268248 x: 0.000883879 y: 0.00184767 z: 0.000585973] [x: 0.994 i: 8.64476e-05 x: 0.00188596 y: 0.00328005 z: 0.000747543] [z: 0.994 i: 0.00170287 x: 0.00101587 y: 0.00148 z: 0.00180126],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000563,0.008318,0.006,0.859637,[h: 0.994 i: 0.00282643 x: 0.00145105 y: 0.000926174 z: 0.000796349] [x: 0.994 i: 0.00197613 x: 0.00050798 y: 0.00171233 z: 0.00180356] [z: 0.994 i: 0.00303309 x: 0.000398908 y: 0.00152274 z: 0.00104526],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000554,0.008266,0.006,0.859637,[h: 0.994 i: 0.000859473 x: 0.00422157 y: 0.000300107 z: 0.000618855] [x: 0.994 i: 0.00143568 x: 0.0013659 y: 0.00190956 z: 0.00128886] [z: 0.994 i: 0.00227803 x: 0.00150641 y: 0.000274301 z: 0.00194126],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00062,0.008366,0.006,0.859637,[h: 0.994 i: 0.00134542 x: 0.00124662 y: 0.00176844 z: 0.00163953] [x: 0.994 i: 0.00113327 x: 0.00209897 y: 0.00123927 z: 0.0015285] [z: 0.994 i: 0.00217301 x: 0.00161877 y: 0.0011935 z: 0.00101472],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00054,0.008312,0.006,0.859637,[h: 0.994 i: 0.00140609 x: 0.00251235 y: 0.00131842 z: 0.000763135] [x: 0.994 i: 0.000641999 x: 0.00192437 y: 0.00114341 z: 0.00229022] [z: 0.994 i: 0.000602888 x: 0.00221793 y: 0.00230151 z: 0.000877678],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008363,0.006,0.859637,[h: 0.994 i: 0.00112749 x: 0.00084544 y: 0.00329301 z: 0.000734067] [x: 0.994 i: 0.00171589 x: 0.0016966 y: 0.00121535 z: 0.00137216] [z: 0.994 i: 0.00151612 x: 0.000138777 y: 0.00279806 z: 0.00154705],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000547,0.008198,0.006,0.859637,[h: 0.994 i: 0.00187105 x: 0.00243277 y: 0.000404156 z: 0.00129202] [x: 0.994 i: 0.000185953 x: 0.00223931 y: 0.00215437 z: 0.00142037] [z: 0.994 i: 0.00143675 x: 0.00175969 y: 0.0017449 z: 0.00105865],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000556,0.008183,0.006,0.859637,[h: 0.994 i: 0.000473408 x: 0.00209113 y: 0.000855898 z: 0.00257957] [x: 0.994 i: 0.00214643 x: 0.00228433 y: 0.000272315 z: 0.00129693] [z: 0.994 i: 0.000872853 x: 0.00169317 y: 0.00205789 z: 0.00137608],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000511,0.008168,0.006,0,[h: 0.994 i: 0.00189249 x: 0.000549055 y: 0.00224944 z: 0.00130902] [x: 0.994 i: 0.000183067 x: 0.00268581 y: 0.00105347 z: 0.00207766] [z: 0.994 i: 0.000831741 x: 0.00233353 y: 0.000967315 z: 0.00186742],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000551,0.008229,0.006,0.859637,[h: 0.994 i: 0.000845602 x: 0.00185465 y: 0.00196182 z: 0.00133792] [x: 0.994 i: 0.00115609 x: 0.000667473 y: 0.00282898 z: 0.00134745] [z: 0.994 i: 0.00269985 x: 0.00148436 y: 0.00165782 z: 0.000157972],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000544,0.008264,0.006,0.859637,[h: 0.994 i: 0.000801252 x: 0.000638426 y: 0.00151305 z: 0.00304727] [x: 0.994 i: 0.00161046 x: 0.00098263 y: 0.00268371 z: 0.000723194] [z: 0.994 i: 0.00219922 x: 0.00192726 y: 0.000514861 z: 0.00135866],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000563,0.008283,0.006,0.859637,[h: 0.994 i: 0.00145395 x: 0.000403968 y: 0.00132636 z: 0.00281572] [x: 0.994 i: 0.000547857 x: 0.0030004 y: 0.00095123 z: 0.00150051] [z: 0.994 i: 0.00117691 x: 0.00191275 y: 0.00114246 z: 0.00176788],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000658,0.008242,0.006,0.905715,[h: 0.994 i: 0.00134072 x: 0.0018183 y: 0.000946961 z: 0.00189402] [x: 0.994 i: 0.00191246 x: 0.000639799 y: 0.00197929 z: 0.00146846] [z: 0.994 i: 0.000746967 x: 0.0032112 y: 2.40918e-05 z: 0.00201774],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000569,0.008316,0.006,0.859637,[h: 0.994 i: 0.00247721 x: 0.000708285 y: 0.00139316 z: 0.00142135] [x: 0.994 i: 0.00114814 x: 0.00151349 y: 0.00326268 z: 7.56986e-05] [z: 0.994 i: 0.000755136 x: 0.000314197 y: 0.00363263 z: 0.00129804],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000557,0.008191,0.006,0.859637,[h: 0.994 i: 0.00189515 x: 0.000340298 y: 0.00190928 z: 0.00185527] [x: 0.994 i: 0.000559762 x: 0.00213236 y: 0.00188996 z: 0.00141792] [z: 0.994 i: 0.00148364 x: 0.00189065 y: 0.000551782 z: 0.00207393],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000562,0.008175,0.006,0.859637,[h: 0.994 i: 0.000538162 x: 0.00160063 y: 0.00178664 z: 0.00207457] [x: 0.994 i: 0.00118407 x: 0.00141293 y: 0.00147862 z: 0.00192438] [z: 0.994 i: 0.000241111 x: 0.00132625 y: 0.00355937 z: 0.000873274],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000586,0.008355,0.006,0.0107367,[h: 0.994 i: 0.00184464 x: 0.000822553 y: 0.00267955 z: 0.000653259] [x: 0.994 i: 0.00133309 x: 0.00166142 y: 0.00147782 z: 0.00152767] [z: 0.994 i: 0.00117792 x: 0.000505677 y: 0.00205943 z: 0.00225697],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000546,0.00829,0.006,0.859637,[h: 0.994 i: 0.00131116 x: 0.00104925 y: 0.00213754 z: 0.00150205] [x: 0.994 i: 0.00208386 x: 0.001588 y: 0.000846371 z: 0.00148177] [z: 0.994 i: 0.00197272 x: 0.00214433 y: 0.0013606 z: 0.000522349],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00059,0.008431,0.006,0.859637,[h: 0.994 i: 0.00111538 x: 0.00171813 y: 0.00145144 z: 0.00171505] [x: 0.994 i: 0.00161715 x: 0.00156867 y: 0.00180178 z: 0.0010124] [z: 0.994 i: 0.0012544 x: 0.00194634 y: 0.00190693 z: 0.000892322],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008408,0.006,0.859637,[h: 0.994 i: 0.00171836 x: 0.00157319 y: 0.00105317 z: 0.00165528] [x: 0.994 i: 0.0025773 x: 0.000921837 y: 0.000134366 z: 0.0023665] [z: 0.994 i: 0.00324649 x: 0.000524174 y: 0.00198346 z: 0.000245868],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000619,0.008453,0.006,0.859637,[h: 0.994 i: 7.24167e-05 x: 0.0020889 y: 0.00203347 z: 0.00180522] [x: 0.994 i: 0.00297503 x: 0.000323792 y: 0.00247448 z: 0.000226695] [z: 0.994 i: 0.00232883 x: 0.00208485 y: 0.00148647 z: 9.98517e-05],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000576,0.008369,0.006,0.859637,[h: 0.994 i: 0.00165023 x: 0.000694233 y: 0.00148797 z: 0.00216757] [x: 0.994 i: 0.00257704 x: 0.000277654 y: 0.00215241 z: 0.000992894] [z: 0.994 i: 2.41845e-05 x: 0.00230831 y: 0.00171494 z: 0.00195257],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000554,0.008329,0.006,0.0107367,[h: 0.994 i: 0.00174206 x: 0.000593036 y: 0.00124481 z: 0.0024201] [x: 0.994 i: 0.00332881 x: 0.000587209 y: 0.0016581 z: 0.000425887] [z: 0.994 i: 0.00106923 x: 0.00194662 y: 0.00111295 z: 0.00187121],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000546,0.008282,0.006,0.859637,[h: 0.994 i: 3.33358e-06 x: 0.00205538 y: 0.00127839 z: 0.00266289] [x: 0.994 i: 0.00180633 x: 0.000503411 y: 0.00238418 z: 0.00130609] [z: 0.994 i: 0.00181821 x: 0.00134275 y: 0.00118625 z: 0.00165279],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000544,0.008326,0.006,0.859637,[h: 0.994 i: 0.00027555 x: 0.00303932 y: 0.00199192 z: 0.000693208] [x: 0.994 i: 0.00380565 x: 0.00159257 y: 0.000117763 z: 0.00048401] [z: 0.994 i: 0.00151081 x: 0.00059913 y: 0.000376601 z: 0.00351346],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000548,0.008159,0.006,0.859637,[h: 0.994 i: 0.00202261 x: 0.00228099 y: 0.00119164 z: 0.000504762] [x: 0.994 i: 6.09756e-05 x: 0.0014153 y: 0.000557776 z: 0.00396595] [z: 0.994 i: 0.00210327 x: 0.000756818 y: 0.00186874 z: 0.00127117],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.00063,0.008274,0.006,0.416011,[h: 0.994 i: 0.00137957 x: 0.00105394 y: 0.00101613 z: 0.00255035] [x: 0.994 i: 0.00201827 x: 0.00110651 y: 0.000658263 z: 0.00221696] [z: 0.994 i: 0.000873115 x: 0.0021939 y: 0.00202037 z: 0.000912606],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000577,0.008188,0.006,0.859637,[h: 0.994 i: 0.00267609 x: 0.00035728 y: 0.000918395 z: 0.00204823] [x: 0.994 i: 0.00211663 x: 0.00108922 y: 0.000742976 z: 0.00205117] [z: 0.994 i: 0.000939852 x: 0.0022311 y: 0.00249943 z: 0.000329624],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,5,0.000552,0.008277,0.006,0.859637,[h: 0.994 i: 0.00244292 x: 0.00185591 y: 0.00164167 z: 5.95e-05] [x: 0.994 i: 0.00285938 x: 0.00171157 y: 0.00021912 z: 0.00120993] [z: 0.994 i: 0.00211303 x: 1.1034e-06 y: 0.00107676 z: 0.00280911],"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
